geneId	symbol
ENSG00000229724.1	OR2AQ1P
ENSG00000248712.5	CCDC153
ENSG00000223754.1	AC008073.9
ENSG00000238142.1	RP11-108M9.4
ENSG00000213383.2	AC104297.1
ENSG00000117400.12	MPL
ENSG00000187672.10	ERC2
ENSG00000235403.1	AC114808.3
ENSG00000263818.3	CTD-2206N4.4
ENSG00000214578.5	HMGN2P15
ENSG00000273866.1	Metazoa_SRP
ENSG00000261826.1	RP11-691G17.1
ENSG00000172113.6	NME6
ENSG00000266760.1	MIR4464
ENSG00000279443.1	RP4-669K10.8
ENSG00000139496.13	NUPL1
ENSG00000122884.10	P4HA1
ENSG00000240202.3	RN7SL223P
ENSG00000213601.3	KRT18P19
ENSG00000256484.1	RP13-507P19.1
ENSG00000222649.1	Y_RNA
ENSG00000237503.2	RP5-998N21.3
ENSG00000188660.3	LINC00319
ENSG00000228639.4	AC005152.3
ENSG00000229278.1	RP11-483F11.7
ENSG00000235922.1	RP11-323C15.1
ENSG00000151062.12	CACNA2D4
ENSG00000273247.3	RP11-83A24.2
ENSG00000229522.1	LINC01523
ENSG00000119906.9	FAM178A
ENSG00000221949.4	LINC01465
ENSG00000250588.4	IQCJ-SCHIP1
ENSG00000277143.1	RP11-113A11.3
ENSG00000261266.2	CTD-2196E14.5
ENSG00000269019.1	AC005932.1
ENSG00000254670.1	CTC-497E21.3
ENSG00000149292.14	TTC12
ENSG00000219361.1	RP11-250B2.2
ENSG00000237835.1	AC007064.22
ENSG00000236870.2	RP1-223D17.1
ENSG00000268416.1	CTD-2626G11.2
ENSG00000227473.1	TSSK5P
ENSG00000198526.7	PABPC1P2
ENSG00000138744.12	NAAA
ENSG00000182351.7	CRIP1P4
ENSG00000223660.1	AC012314.20
ENSG00000144843.9	ADPRH
ENSG00000274640.1	SNORD109A
ENSG00000165694.7	FRMD7
ENSG00000087586.15	AURKA
ENSG00000222220.1	RN7SKP129
ENSG00000254596.1	CTD-3074O7.7
ENSG00000266201.1	SS18L2P2
ENSG00000276683.1	AC016743.1
ENSG00000166166.10	TRMT61A
ENSG00000121417.11	ZNF211
ENSG00000261127.2	RP11-17M15.2
ENSG00000101138.9	CSTF1
ENSG00000275236.1	AC009120.11
ENSG00000265174.1	CTD-2124B20.3
ENSG00000145349.14	CAMK2D
ENSG00000279418.1	LINC00244
ENSG00000263450.1	RP11-680N20.1
ENSG00000227392.1	HPN-AS1
ENSG00000260886.1	RP11-432I5.1
ENSG00000248993.1	XXbac-BPG181M17.5
ENSG00000236957.5	RP11-451O13.1
ENSG00000212527.1	RNA5SP63
ENSG00000222990.1	RNU4-22P
ENSG00000233522.1	FAM224A
ENSG00000277906.1	AC072041.1
ENSG00000233038.3	AC011899.9
ENSG00000220600.2	RP3-509I19.6
ENSG00000198983.1	MIR449A
ENSG00000124177.12	CHD6
ENSG00000127526.11	SLC35E1
ENSG00000241227.3	RN7SL553P
ENSG00000263820.1	AC005702.2
ENSG00000249018.2	GAPDHP56
ENSG00000233941.1	RP11-404H14.1
ENSG00000267898.1	CTD-2639E6.9
ENSG00000273071.1	RP11-337C18.10
ENSG00000235337.1	AC114765.2
ENSG00000259819.1	RP11-568A19.1
ENSG00000264984.1	MIR5691
ENSG00000261490.1	RP11-448G15.3
ENSG00000238998.1	RNU7-187P
ENSG00000212553.1	SNORD116
ENSG00000255518.1	RP11-148O21.4
ENSG00000273065.1	RP11-58E21.5
ENSG00000233514.1	RP11-570P14.1
ENSG00000173868.9	PHOSPHO1
ENSG00000256436.1	TAS2R31
ENSG00000252029.1	RNA5SP253
ENSG00000234200.1	U82671.8
ENSG00000152154.8	TMEM178A
ENSG00000231715.1	COX6CP2
ENSG00000277778.1	PGM5P2
ENSG00000007174.15	DNAH9
ENSG00000248242.1	RP11-556I14.2
ENSG00000203886.4	CYP17A1-AS1
ENSG00000265344.1	AP001992.1
ENSG00000233533.1	MKNK2P1
ENSG00000261574.1	RP1-168P16.2
ENSG00000140067.6	FAM181A
ENSG00000226665.1	SSR1P2
ENSG00000243819.4	RN7SL832P
ENSG00000157680.13	DGKI
ENSG00000202345.1	Y_RNA
ENSG00000242279.1	RP11-659G9.1
ENSG00000268997.1	DNAJC19P3
ENSG00000231793.4	DOC2GP
ENSG00000096092.5	TMEM14A
ENSG00000267589.1	CTC-232P5.4
ENSG00000162444.11	RBP7
ENSG00000251555.1	RP11-745L13.2
ENSG00000065491.8	TBC1D22B
ENSG00000136560.11	TANK
ENSG00000179091.4	CYC1
ENSG00000232286.1	RP11-80K6.2
ENSG00000168491.7	CCDC110
ENSG00000249400.1	HMGB3P17
ENSG00000221771.1	MIR1205
ENSG00000266508.1	MIR3201
ENSG00000166164.13	BRD7
ENSG00000237297.1	RP11-631M21.6
ENSG00000220771.2	RP3-322L4.2
ENSG00000086475.12	SEPHS1
ENSG00000244625.3	MIATNB
ENSG00000231132.1	RP11-40C11.2
ENSG00000259375.1	RP11-815J21.2
ENSG00000169251.10	NMD3
ENSG00000103496.12	STX4
ENSG00000145494.9	NDUFS6
ENSG00000234911.1	TEX21P
ENSG00000270135.1	RP11-362K14.7
ENSG00000198128.3	OR2L3
ENSG00000267595.1	RP11-242D8.2
ENSG00000101188.4	NTSR1
ENSG00000230289.1	RP11-334J6.6
ENSG00000243302.3	RP11-274B21.2
ENSG00000245750.5	RP11-279F6.1
ENSG00000261444.1	RP11-347C12.9
ENSG00000280116.1	AC231657.1
ENSG00000256769.1	CACNA1C-AS3
ENSG00000271639.1	RP11-289A15.1
ENSG00000127870.14	RNF6
ENSG00000259361.3	LINC00927
ENSG00000201856.1	RNA5SP331
ENSG00000269365.2	RP11-380M21.4
ENSG00000234062.5	RP11-308D16.2
ENSG00000180694.11	TMEM64
ENSG00000119844.12	AFTPH
ENSG00000270103.3	RNU11
ENSG00000240436.1	RP11-95I19.1
ENSG00000145592.11	RPL37
ENSG00000234872.2	RP11-467I20.5
ENSG00000011677.10	GABRA3
ENSG00000061273.15	HDAC7
ENSG00000225609.1	CDY20P
ENSG00000180176.12	TH
ENSG00000231933.5	CTA-125H2.2
ENSG00000201143.1	SNORD115-42
ENSG00000261476.1	RP11-77K12.3
ENSG00000120160.8	EQTN
ENSG00000160753.13	RUSC1
ENSG00000223063.1	AL157823.1
ENSG00000158055.13	GRHL3
ENSG00000267006.1	CTC-448F2.4
ENSG00000276002.1	Metazoa_SRP
ENSG00000261316.1	CTC-400I9.1
ENSG00000178395.6	CCDC185
ENSG00000274294.1	RP11-20G13.5
ENSG00000254112.1	KB-1205A7.1
ENSG00000254828.1	RP11-72M10.5
ENSG00000243081.2	RP11-231E6.1
ENSG00000116574.5	RHOU
ENSG00000146834.11	MEPCE
ENSG00000261685.2	RP11-401P9.4
ENSG00000186615.8	KTN1-AS1
ENSG00000274509.1	AP000944.1
ENSG00000132676.13	DAP3
ENSG00000255443.1	RP1-68D18.4
ENSG00000276934.1	RP11-231E4.5
ENSG00000124097.7	HMGB1P1
ENSG00000150076.20	CCDC7
ENSG00000212529.1	SNORA57
ENSG00000163273.3	NPPC
ENSG00000170923.2	OR7G2
ENSG00000217716.3	RPS10P3
ENSG00000272259.3	RP11-305P22.9
ENSG00000226406.1	RBMX2P1
ENSG00000254073.1	IGLVVII-41-1
ENSG00000130826.13	DKC1
ENSG00000254714.1	RP11-163O19.1
ENSG00000226134.1	RP11-120E13.1
ENSG00000239998.3	LILRA2
ENSG00000232185.1	CNOT7P2
ENSG00000204657.3	OR2H2
ENSG00000227379.2	PPIAP2
ENSG00000181965.5	NEUROG1
ENSG00000268670.1	CTD-2622I13.3
ENSG00000186314.9	PRELID2
ENSG00000010810.15	FYN
ENSG00000269304.1	AC010522.1
ENSG00000221338.2	AC108456.1
ENSG00000235254.3	TMEM185AP1
ENSG00000230563.2	RP5-828H9.1
ENSG00000207027.1	SNORA67
ENSG00000188716.5	DUPD1
ENSG00000200213.1	RNU6-992P
ENSG00000278441.1	RP11-21I4.4
ENSG00000189350.10	FAM179A
ENSG00000223148.1	AC011478.1
ENSG00000263199.1	RP11-372K20.1
ENSG00000226699.1	RP11-122K13.7
ENSG00000258268.1	RP11-570L15.1
ENSG00000244274.5	DBNDD2
ENSG00000076356.6	PLXNA2
ENSG00000236520.2	GPC6-AS1
ENSG00000112667.10	DNPH1
ENSG00000243817.3	RN7SL189P
ENSG00000257264.3	MIR3179-1
ENSG00000250169.1	MTND5P13
ENSG00000145414.6	NAF1
ENSG00000279021.1	RP11-391L3.4
ENSG00000267743.3	RP11-718I15.1
ENSG00000207131.1	Y_RNA
ENSG00000274430.1	JPX_1
ENSG00000184160.7	ADRA2C
ENSG00000116584.15	ARHGEF2
ENSG00000257167.2	TMPO-AS1
ENSG00000178917.12	ZNF852
ENSG00000274872.1	AC109471.1
ENSG00000231801.2	ANP32BP2
ENSG00000187589.8	TERF1P2
ENSG00000271917.1	RP11-506O24.2
ENSG00000208022.1	MIR618
ENSG00000251468.2	RP11-369K16.1
ENSG00000075213.8	SEMA3A
ENSG00000166548.13	TK2
ENSG00000226296.1	RP11-71J2.1
ENSG00000222859.1	RN7SKP136
ENSG00000225069.3	RP5-1025A1.2
ENSG00000279322.1	RP4-738P15.6
ENSG00000075292.16	ZNF638
ENSG00000177688.6	SUMO4
ENSG00000234735.1	AL022237.3
ENSG00000279588.1	AC087762.1
ENSG00000262529.1	CTA-276F8.2
ENSG00000265429.2	MIR4782
ENSG00000115109.11	EPB41L5
ENSG00000258825.1	AL133168.3
ENSG00000251876.1	AL035106.1
ENSG00000258415.2	RP11-32B5.4
ENSG00000174418.7	RPL35P9
ENSG00000005001.7	PRSS22
ENSG00000259886.2	U82695.10
ENSG00000272914.1	RP11-330O11.3
ENSG00000269968.1	RP5-940J5.9
ENSG00000241741.1	RPL7AP30
ENSG00000266822.2	AL049791.1
ENSG00000199157.1	MIR208A
ENSG00000265435.1	MIR3121
ENSG00000243383.3	RN7SL89P
ENSG00000250902.1	SMAD1-AS1
ENSG00000243753.3	HLA-L
ENSG00000105707.11	HPN
ENSG00000121797.9	CCRL2
ENSG00000257501.4	RP11-1016B18.1
ENSG00000115760.11	BIRC6
ENSG00000115289.10	PCGF1
ENSG00000242357.1	RP11-809C18.5
ENSG00000273409.1	RP11-480C22.1
ENSG00000148606.10	POLR3A
ENSG00000266364.1	RP11-218E15.1
ENSG00000151552.9	QDPR
ENSG00000257253.2	RP11-70F11.7
ENSG00000202310.1	Y_RNA
ENSG00000162645.10	GBP2
ENSG00000251482.1	AKIRIN2P1
ENSG00000279804.1	PRAMEF18
ENSG00000200496.1	U8
ENSG00000233296.1	AC092159.2
ENSG00000150456.8	N6AMT2
ENSG00000131747.12	TOP2A
ENSG00000265894.2	RN7SL357P
ENSG00000147364.14	FBXO25
ENSG00000275847.1	AC104002.1
ENSG00000145354.7	CISD2
ENSG00000278008.1	PPP1R26P4
ENSG00000215085.4	RP11-471G13.2
ENSG00000274582.1	SNORA16A
ENSG00000181977.3	PYY3
ENSG00000111850.8	SMIM8
ENSG00000135046.11	ANXA1
ENSG00000022556.13	NLRP2
ENSG00000199237.1	RNU6-834P
ENSG00000266124.1	MIR5587
ENSG00000134248.11	LAMTOR5
ENSG00000228933.5	RP11-268G12.1
ENSG00000186136.1	TAS2R42
ENSG00000206635.1	RNU6-1062P
ENSG00000129667.10	RHBDF2
ENSG00000177426.18	TGIF1
ENSG00000136828.16	RALGPS1
ENSG00000222749.1	AL021398.1
ENSG00000258027.2	NF1P7
ENSG00000267561.2	RP5-1052I5.2
ENSG00000160404.15	TOR2A
ENSG00000274025.1	hsa-mir-3670-1
ENSG00000206621.1	SNORD116-14
ENSG00000243014.1	PTMAP8
ENSG00000103502.11	CDIPT
ENSG00000276107.1	CTD-2033D15.2
ENSG00000228694.1	MTND4P18
ENSG00000236348.1	PSMC1P10
ENSG00000224547.1	ZNF619P1
ENSG00000263762.1	MIR4286
ENSG00000241015.2	TPM3P9
ENSG00000277348.1	AC122718.1
ENSG00000227254.1	VDAC1P12
ENSG00000272156.1	RP11-477N3.1
ENSG00000158457.5	TSPAN33
ENSG00000235101.1	SETP9
ENSG00000262967.1	RP11-294J22.6
ENSG00000260877.1	RP11-211G23.2
ENSG00000260021.1	RP11-480I12.10
ENSG00000230607.3	AC005722.4
ENSG00000161955.14	TNFSF13
ENSG00000273172.1	AC108004.2
ENSG00000258134.1	RP11-956A19.1
ENSG00000205765.6	C5orf51
ENSG00000070961.12	ATP2B1
ENSG00000254807.1	OR10AK1P
ENSG00000135048.11	TMEM2
ENSG00000145040.3	UCN2
ENSG00000154429.8	CCSAP
ENSG00000228850.1	CDY12P
ENSG00000115221.8	ITGB6
ENSG00000230617.1	AC079987.2
ENSG00000254844.4	RP11-728F11.3
ENSG00000144580.11	RQCD1
ENSG00000099968.15	BCL2L13
ENSG00000235219.1	CTC-233O10.1
ENSG00000259622.1	RP11-597K23.1
ENSG00000221278.1	AC003658.1
ENSG00000162643.10	WDR63
ENSG00000229928.1	LINC00400
ENSG00000239731.3	RN7SL825P
ENSG00000105376.4	ICAM5
ENSG00000216917.2	RP5-988G15.1
ENSG00000118160.11	SLC8A2
ENSG00000226298.1	RAD23BLP
ENSG00000241475.1	RP4-781K5.5
ENSG00000119737.5	GPR75
ENSG00000253544.1	RP11-705O24.4
ENSG00000131398.11	KCNC3
ENSG00000246090.4	RP11-696N14.1
ENSG00000232485.2	AC098820.3
ENSG00000188833.7	ENTPD8
ENSG00000241641.1	RPS23P6
ENSG00000110906.10	KCTD10
ENSG00000258805.1	ADIPOR1P2
ENSG00000232499.2	RP11-512F24.1
ENSG00000240535.6	CTD-2313F11.1
ENSG00000158525.13	CPA5
ENSG00000211854.1	TRAJ35
ENSG00000237888.1	AC087650.1
ENSG00000109667.9	SLC2A9
ENSG00000126337.11	KRT36
ENSG00000235686.1	PPIAP20
ENSG00000265298.1	RP13-104F24.3
ENSG00000203809.5	LINC00577
ENSG00000132357.11	CARD6
ENSG00000247746.4	USP51
ENSG00000147526.17	TACC1
ENSG00000258560.1	CTD-2376I20.1
ENSG00000238270.1	RP11-445J9.1
ENSG00000213851.3	RP11-324J13.1
ENSG00000270725.1	RP11-383H17.4
ENSG00000278187.1	AC114801.1
ENSG00000236330.1	RPL5P9
ENSG00000238553.1	AF213884.3
ENSG00000198898.10	CAPZA2
ENSG00000240480.1	RPL29P2
ENSG00000227836.1	AC008850.3
ENSG00000115850.7	LCT
ENSG00000258570.1	RP11-452K20.1
ENSG00000259943.1	RP1-39G22.7
ENSG00000260122.1	RP11-923I11.3
ENSG00000277215.1	SPANXA2-OT1
ENSG00000138472.8	GUCA1C
ENSG00000246331.2	RP11-77I22.2
ENSG00000012223.10	LTF
ENSG00000241018.1	RCC2P5
ENSG00000254638.1	RP11-356J5.4
ENSG00000267489.2	CTC-360P9.4
ENSG00000278883.1	AL591806.1
ENSG00000227840.1	KRTAP8-3P
ENSG00000250300.1	RP11-696N14.3
ENSG00000196972.7	LINC00087
ENSG00000277209.1	RNaseP_nuc
ENSG00000257023.1	RP11-268P4.4
ENSG00000196098.2	OR5K4
ENSG00000278159.1	MIR8062
ENSG00000241469.5	LINC00635
ENSG00000260743.1	RP11-255C15.3
ENSG00000216090.1	MIR937
ENSG00000239069.1	Y_RNA
ENSG00000263583.1	MIR4522
ENSG00000275115.1	RP11-613H2.3
ENSG00000143379.10	SETDB1
ENSG00000239093.1	snoU13
ENSG00000163530.4	DPPA2
ENSG00000275980.1	RP11-113D19.9
ENSG00000229950.1	TFAP2A-AS1
ENSG00000133065.8	SLC41A1
ENSG00000187180.3	LCE2C
ENSG00000252777.1	SCARNA24
ENSG00000126858.14	RHOT1
ENSG00000272791.1	RP11-464F9.22
ENSG00000231947.1	MTND2P24
ENSG00000267041.3	ZNF850
ENSG00000251258.1	RFPL4B
ENSG00000108010.9	GLRX3
ENSG00000252767.1	RNU6-250P
ENSG00000183624.11	HMCES
ENSG00000277553.1	HOTTIP_4
ENSG00000207974.1	MIR557
ENSG00000280303.1	RP11-642A1.3
ENSG00000207616.1	MIR515-1
ENSG00000254703.2	SENCR
ENSG00000082641.13	NFE2L1
ENSG00000096696.11	DSP
ENSG00000256975.1	RP11-525E9.1
ENSG00000258760.1	CTD-2509G16.5
ENSG00000211578.2	MIR766
ENSG00000259040.4	BLOC1S5-TXNDC5
ENSG00000170946.12	DNAJC24
ENSG00000203785.6	SPRR2E
ENSG00000258891.1	RP5-1021I20.5
ENSG00000201544.1	SNORA16B
ENSG00000170909.11	OSCAR
ENSG00000226791.4	AC109826.1
ENSG00000212695.5	RP11-134K1.2
ENSG00000261803.1	RP11-434E6.2
ENSG00000221163.1	AL138963.1
ENSG00000239820.3	RN7SL213P
ENSG00000253611.1	VN1R46P
ENSG00000150361.9	KLHL1
ENSG00000267153.1	CTBP2P3
ENSG00000236442.1	ANKRD54P1
ENSG00000104760.14	FGL1
ENSG00000154839.7	SKA1
ENSG00000108963.15	DPH1
ENSG00000175535.6	PNLIP
ENSG00000269194.1	AC006942.4
ENSG00000146233.5	CYP39A1
ENSG00000237074.1	RP11-6J21.2
ENSG00000206780.1	SNORA75
ENSG00000235660.1	LINC00345
ENSG00000180053.7	NKX2-6
ENSG00000225179.1	LINC00457
ENSG00000188542.7	DUSP28
ENSG00000018625.12	ATP1A2
ENSG00000207789.1	MIR26A2
ENSG00000249884.6	RNF103-CHMP3
ENSG00000254321.1	RP11-495O10.1
ENSG00000253772.1	RP11-34P1.1
ENSG00000277027.1	RNase_MRP
ENSG00000267322.2	SNHG22
ENSG00000187904.3	AC097382.5
ENSG00000120952.4	PRAMEF2
ENSG00000259861.1	CTC-471C19.2
ENSG00000232031.1	RP5-991C6.4
ENSG00000235963.1	MCCD1P1
ENSG00000207190.1	RNU6-809P
ENSG00000221506.1	AC092038.1
ENSG00000122133.14	PAEP
ENSG00000254931.2	RP11-37O16.6
ENSG00000229384.2	HMGB1P16
ENSG00000277396.1	Metazoa_SRP
ENSG00000159842.12	ABR
ENSG00000207717.1	MIR551B
ENSG00000253190.3	AC084082.3
ENSG00000196357.9	ZNF565
ENSG00000241030.1	RPL29P24
ENSG00000175294.5	CATSPER1
ENSG00000153291.13	SLC25A27
ENSG00000254340.1	RP11-10A14.3
ENSG00000128805.12	ARHGAP22
ENSG00000237183.1	KRTAP9-10P
ENSG00000174437.14	ATP2A2
ENSG00000189393.5	FAM90A14P
ENSG00000160161.7	CILP2
ENSG00000237886.1	MIR4674HG
ENSG00000089639.8	GMIP
ENSG00000241020.1	RP11-727A23.1
ENSG00000229017.4	LINC01277
ENSG00000234229.5	LINC01505
ENSG00000215030.5	RPL13P12
ENSG00000121152.7	NCAPH
ENSG00000241288.5	RP11-379B18.5
ENSG00000225259.4	ST13P6
ENSG00000250751.1	RP11-613C6.2
ENSG00000240440.1	AC007879.3
ENSG00000236296.5	GUSBP5
ENSG00000257310.1	RP11-496I2.2
ENSG00000233664.1	NDUFS5P3
ENSG00000253866.1	TMEM97P2
ENSG00000237141.1	DNAJC19P1
ENSG00000228528.1	AC068057.1
ENSG00000260293.2	RP11-715J22.6
ENSG00000277235.1	RP4-550H1.7
ENSG00000238669.1	RNU6-333P
ENSG00000229007.1	EXOSC3P1
ENSG00000188786.9	MTF1
ENSG00000234871.1	LINC01032
ENSG00000236775.1	RP11-551G24.3
ENSG00000029725.14	RABEP1
ENSG00000253810.1	PSAT1P1
ENSG00000225578.1	NCBP2-AS1
ENSG00000265537.1	hsa-mir-3180-1
ENSG00000275728.1	RP4-777L9.3
ENSG00000270378.1	RP11-108K3.5
ENSG00000250632.1	RP3-513G18.2
ENSG00000264910.2	RN7SL525P
ENSG00000267197.1	CTC-429L19.3
ENSG00000131538.7	TTTY6
ENSG00000248155.1	WI2-89927D4.1
ENSG00000223064.1	RNU6-325P
ENSG00000252332.1	RNU6-911P
ENSG00000211582.1	MIR758
ENSG00000270634.1	RP4-777G9.1
ENSG00000165895.15	ARHGAP42
ENSG00000206052.8	DOK6
ENSG00000265836.1	CCND3P2
ENSG00000199783.1	SNORD56
ENSG00000108091.10	CCDC6
ENSG00000256155.1	RP11-277P12.9
ENSG00000259468.1	RP11-1084A12.2
ENSG00000228141.4	AC105339.1
ENSG00000276237.1	AP003307.1
ENSG00000198121.11	LPAR1
ENSG00000116641.13	DOCK7
ENSG00000261682.1	RP11-19N8.7
ENSG00000177143.4	CETN1
ENSG00000224743.4	TEX26-AS1
ENSG00000270342.1	RP11-478L17.1
ENSG00000271086.3	NAMA
ENSG00000115541.8	HSPE1
ENSG00000159840.13	ZYX
ENSG00000251182.1	RP11-617I14.1
ENSG00000111412.5	C12orf49
ENSG00000206700.1	RNU6-723P
ENSG00000260572.1	RP11-16N11.2
ENSG00000201959.1	Y_RNA
ENSG00000187486.5	KCNJ11
ENSG00000198899.2	MT-ATP6
ENSG00000267546.2	RP11-666A8.8
ENSG00000264609.1	AL603910.1
ENSG00000224771.1	ATP2B2-IT2
ENSG00000224999.1	VTA1P1
ENSG00000078061.10	ARAF
ENSG00000223508.5	RPL23AP53
ENSG00000265315.1	RN7SL199P
ENSG00000172974.11	AC007318.5
ENSG00000273999.1	RP11-292B8.1
ENSG00000134531.7	EMP1
ENSG00000247699.2	CTB-127C13.1
ENSG00000269559.2	RP11-629B11.5
ENSG00000154240.14	CEP112
ENSG00000274615.1	CH17-258A22.4
ENSG00000243514.2	RPL32P33
ENSG00000244457.2	ENO1P1
ENSG00000237956.1	TRIAP1P1
ENSG00000257754.1	RP11-650K20.2
ENSG00000263620.1	RP11-599B13.6
ENSG00000242688.3	RN7SL304P
ENSG00000188760.8	TMEM198
ENSG00000197093.8	GAL3ST4
ENSG00000221536.1	AC091643.1
ENSG00000276652.1	AC136188.2
ENSG00000237435.6	RP11-147C23.1
ENSG00000273509.1	RP11-262H14.12
ENSG00000274503.1	RP11-678G14.6
ENSG00000255544.2	DEFB108P3
ENSG00000207024.1	Y_RNA
ENSG00000244246.1	ZNF736P8Y
ENSG00000234572.1	AC007880.1
ENSG00000201077.1	RNU6-188P
ENSG00000157823.14	AP3S2
ENSG00000279550.1	RP11-165I9.9
ENSG00000257762.3	RP11-626I20.3
ENSG00000253237.2	RP11-775E10.1
ENSG00000212175.1	SNORA12
ENSG00000224638.1	AC106900.6
ENSG00000248458.2	RP4-598P13.1
ENSG00000276668.1	RP11-35J10.7
ENSG00000223489.1	NEFHP1
ENSG00000248924.2	RP11-481K16.2
ENSG00000252464.1	RN7SKP70
ENSG00000231216.1	GS1-600G8.3
ENSG00000222909.1	RNU6-193P
ENSG00000230871.1	RPS6P23
ENSG00000178700.5	DHFRL1
ENSG00000229421.1	AC133141.1
ENSG00000162676.9	GFI1
ENSG00000149635.2	OCSTAMP
ENSG00000223885.4	FAM90A13P
ENSG00000274709.1	Evf-2_5p
ENSG00000223653.3	RP11-131L23.1
ENSG00000255134.1	OR8K2P
ENSG00000223383.1	HIST1H2APS6
ENSG00000254143.1	RP11-470M17.2
ENSG00000228781.1	RP11-336N8.3
ENSG00000259920.1	RP11-2E11.5
ENSG00000257649.1	METTL7AP1
ENSG00000252908.1	RNU6-1003P
ENSG00000134240.9	HMGCS2
ENSG00000275060.1	PPP1R26P3
ENSG00000276743.1	AL513318.1
ENSG00000175315.2	CST6
ENSG00000200842.1	Y_RNA
ENSG00000231228.4	CTD-2593A12.4
ENSG00000171097.11	CCBL1
ENSG00000160993.3	ALKBH4
ENSG00000206715.1	RNU6-444P
ENSG00000200872.1	RNA5SP456
ENSG00000275070.1	Metazoa_SRP
ENSG00000254409.1	RP11-613D13.4
ENSG00000226506.3	AC007463.2
ENSG00000204918.3	PRR20B
ENSG00000221734.1	AL390240.1
ENSG00000254153.1	CTA-398F10.2
ENSG00000198887.8	SMC5
ENSG00000244573.3	RPL30P11
ENSG00000274822.1	MIR6762
ENSG00000183196.6	CHST6
ENSG00000161940.8	BCL6B
ENSG00000226487.1	RP4-749H3.2
ENSG00000176049.13	JAKMIP2
ENSG00000206432.4	TMEM200C
ENSG00000235784.2	HNRNPA1P29
ENSG00000232172.1	RP11-57C19.2
ENSG00000206818.1	RNU6-849P
ENSG00000276096.1	Metazoa_SRP
ENSG00000101004.12	NINL
ENSG00000249368.1	RP11-782K4.1
ENSG00000266821.1	RP11-6N17.2
ENSG00000279584.1	AC005593.2
ENSG00000274890.1	MIR1302-11
ENSG00000235201.1	RP11-127L21.1
ENSG00000267559.3	RP11-383M4.6
ENSG00000228600.1	POLR2CP
ENSG00000239589.3	LINC00879
ENSG00000222706.1	RN7SKP89
ENSG00000089169.12	RPH3A
ENSG00000222862.2	RNU6-1086P
ENSG00000137642.10	SORL1
ENSG00000244652.1	RP11-93B21.1
ENSG00000170950.4	PGK2
ENSG00000270072.1	RP11-750H9.7
ENSG00000108702.3	CCL1
ENSG00000234944.1	RP11-124O11.1
ENSG00000145882.8	PCYOX1L
ENSG00000205213.11	LGR4
ENSG00000224405.1	LINC00572
ENSG00000223497.1	AC063979.1
ENSG00000225225.1	ARL2BPP10
ENSG00000218793.1	RP3-382I10.3
ENSG00000132819.14	RBM38
ENSG00000109205.14	ODAM
ENSG00000163626.14	COX18
ENSG00000148795.5	CYP17A1
ENSG00000280126.1	AC069542.1
ENSG00000127914.14	AKAP9
ENSG00000117477.10	CCDC181
ENSG00000223570.2	RP11-275I14.2
ENSG00000187116.11	LILRA5
ENSG00000213424.6	KRT222
ENSG00000215704.7	CELA2B
ENSG00000202233.2	U3
ENSG00000272311.1	IFNL4P1
ENSG00000214432.7	AC068831.10
ENSG00000266397.1	RP11-737O24.1
ENSG00000182111.8	ZNF716
ENSG00000276135.1	RP11-157L3.5
ENSG00000214274.7	ANG
ENSG00000146809.10	ASB15
ENSG00000244563.1	AC006011.4
ENSG00000067334.11	DNTTIP2
ENSG00000264354.1	MIR3134
ENSG00000241954.1	RP1-149A16.17
ENSG00000099994.10	SUSD2
ENSG00000266804.1	AC234063.1
ENSG00000005206.14	SPPL2B
ENSG00000253146.1	CIR1P1
ENSG00000102924.9	CBLN1
ENSG00000258609.2	LINC-ROR
ENSG00000161682.12	FAM171A2
ENSG00000224016.2	RP11-728K20.1
ENSG00000223506.2	SLC20A1P1
ENSG00000131459.10	GFPT2
ENSG00000259589.2	RP11-317G6.1
ENSG00000206675.1	RNU6-32P
ENSG00000279732.1	RP11-319G9.4
ENSG00000109943.6	CRTAM
ENSG00000196119.6	OR8A1
ENSG00000203573.4	Metazoa_SRP
ENSG00000278678.1	AL078471.4
ENSG00000073331.15	ALPK1
ENSG00000224604.1	AC008069.2
ENSG00000225364.1	ATP6V0E1P1
ENSG00000120798.14	NR2C1
ENSG00000259595.1	RP11-516C1.1
ENSG00000254839.1	AF131215.6
ENSG00000201458.1	RNU4-4P
ENSG00000166949.13	SMAD3
ENSG00000245281.4	CTD-2547L16.1
ENSG00000278646.1	RP1-321E8.5
ENSG00000280060.1	RP11-5G9.6
ENSG00000263761.2	GDF2
ENSG00000182636.5	NDN
ENSG00000141527.14	CARD14
ENSG00000223487.1	FRMPD4-AS1
ENSG00000200051.1	SNORD45
ENSG00000215386.8	MIR99AHG
ENSG00000261610.1	AP000265.1
ENSG00000239122.1	RNU2-11P
ENSG00000255471.1	RP11-736K20.5
ENSG00000003987.11	MTMR7
ENSG00000109606.10	DHX15
ENSG00000266403.1	AL161731.1
ENSG00000144010.8	TRIM43B
ENSG00000116711.9	PLA2G4A
ENSG00000232937.1	RP11-98D18.2
ENSG00000211694.2	TRGV10
ENSG00000231153.1	AC002429.4
ENSG00000259259.1	NPM1P42
ENSG00000183597.13	TANGO2
ENSG00000164600.5	NEUROD6
ENSG00000279651.1	C3orf35
ENSG00000270512.1	RP5-1136G2.1
ENSG00000242735.1	AC018462.3
ENSG00000267138.1	AC005954.3
